#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
	ᏗᎩᎦᎨᎢ					
	ᏗᎬᎿᎨᎢ					
	ᏗᏌᎪᏂᎨᎢ					
	ᏗᏓᎭᎵᎨᎢ					
	ᏗᏓᎶᏂᎨᎢ					
16						FORMS
17	ᎤᎭ					
	ᎤᏂᎭ					
	ᎠᎩᎭ					
	ᏣᎭ					
	ᎤᏩᎧᎭ					
	ᎤᏂᎧᎭ					
	ᏥᏯᎧᎭ					
	ᎯᏯᎧᎭ					
18	ᎠᎩᎪᏩᏘᎭ					
	Ꮭ $1 ᏯᎩᎪᏩᏘᎭ					
	ᏣᎪᏩᏘᎭ					
	Ꮭ $1 ᏱᏣᎪᏩᏘᎭ					
	Ꮭ $1 ᏳᎭ					
	Ꮭ $1 ᏳᏂᎭ					
	Ꮭ $1 ᏯᎩᎭ					
	Ꮭ $1 ᏱᏣᎭ					
	Ꮭ $1 ᏳᏩᎧᎭ					
	Ꮭ $1 ᏳᏂᎧᎭ					
	Ꮭ $1 ᏱᏥᏯᎧᎭ					
	Ꮭ $1 ᏱᏯᎧᎭ					
19	ᎬᎩᎪᏩᏘᎭ					
	Ꮭ ᏱᎬᎩᎪᏩᏘᎭ					
	ᎨᏣᎪᏩᏘᎭ					
	Ꮭ ᏱᎨᏣᎪᏩᏘᎭ					
	ᏚᎭ					
	ᏚᏂᎭ					
	ᏓᎩᎭ					
	ᏕᏣᎭ					
	ᏚᏩᎧᎭ					
	ᎦᏥᏯᎧᎭ					
	ᎦᎯᏯᎧᎭ					
	Ꮭ ᏱᏚᎭ					
	Ꮭ ᏱᏚᏂᎭ					
	Ꮭ ᏱᏓᎩᎭ					
	Ꮭ ᏱᏕᏣᎭ					
	Ꮭ ᏱᏚᏩᎧᎭ					
	Ꮭ ᏱᎦᏥᏯᎧᎭ					
	Ꮭ ᏱᎦᎯᏯᎧᎭ					
20	ᎢᎩ					
	ᎢᎦ					
	ᎨᏐᎢ					
	ᎨᏒᎢ					
	ᎨᏒᎩ					
	ᎨᏎᎢ					
	ᎨᎲᎢ					
	ᎨᎲᎩ					
	ᎮᎨᎢ					
	ᎨᏎᏍᏗ					
	Ꮭ ᏱᎩ					
	Ꮭ ᏱᎦ					
	Ꮭ ᏱᎨᏐᎢ					
	Ꮭ ᏱᎨᏒᎢ					
	Ꮭ ᏱᎨᏎᎢ					
	Ꮭ ᏱᎨᎲᎢ					
	Ꮭ ᏱᎨᎮᎢ					
	Ꮭ ᏱᎨᏎᏍᏗ					
21	ᏥᏯᏚᎵᎭ					
	ᎠᏆᏚᎵᎭ					
	ᎦᏥᏯᏚᎵᎭ					
	ᏓᏆᏚᎵᎭ					
	ᎠᏆᏚᎵᎭ					
	ᎬᏆᏚᎵᎭ					
	ᎤᏚᎵᎭ					
	ᏚᏚᎵᎭ					
	ᎯᏯᏚᎵᎭ					
	ᏣᏚᎵᎭ					
	ᎦᎯᏯᏚᎵᎭ					
	ᏕᏣᏚᎵᎭ					
	ᏣᏚᎵᎭ					
	ᎨᏣᏚᎵᎭ					
	ᎤᎾᏚᎵᎭ					
	ᏚᎾᏚᎵᎭ					
	ᎠᏎᏃ					
	ᎠᏎᏅ					
	ᎦᎪ?					
	ᎦᏍᎩᎶ					
	ᏗᎦᏍᎩᎶ					
22	Ꭷ					
	ᏄᎳ					
	ᎢᏯᏂ					
	ᎢᎦ					
	ᎦᏍᎩᎸᎢ					
	ᏂᎦᏓ					
	ᏂᎦᏛ					
	ᎤᎵᏑᏫᏓ					
	ᎤᎾᎵᏑᏫᏓ					
	ᏧᎵᏑᏫᏓ					
