#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
	ᏌᏊ ᎠᏍᎦᏯ ᏃᎴ ᏌᏊ ᎩᏟ.	sagwu-asgaya-nole-sagwu-gihli		asgaya		
	ᏌᏊ ᎠᏍᎦᏯ ᏃᎴ ᏌᏊ ᏄᎾ.	sagwu-asgaya-nole-sagwu-nuna		asgaya		
	ᏌᏊ ᎩᏟ.	sagwu-gihli		gihli		
	ᏌᏊ ᏄᎾ.	sagwu-nuna		nuna		
	ᏌᏊ ᏅᏯ.	sagwu-nvya		nvya		
	ᏌᏊ ᏪᏌ.	sagwu-wesa		wesa		
	ᏔᎵ ᏄᎾ.	tali-nuna		nuna		
	ᏦᎢ ᏄᎾ.	joi-nuna		nuna		
	ᏦᎢ ᏅᏯ.	joi-nvya		nvya		
	ᏪᏌ.	wesa		wesa		
	ᏪᏌ ᎠᎴ ᎩᏟ.	wesa-ale-gihli		wesa		
	ᏪᏌ ᎠᎴ ᏅᏯ.	wesa-ale-nvya		wesa		
	ᏪᏌ ᏃᎴ ᎩᏟ.	wesa-nole-gihli	wesa-ale-gihli	wesa		
	ᏪᏌ ᏃᎴ ᏅᏯ.	wesa-nole-nvya	wesa-ale-nvya	wesa		
						
61	ᎠᎪᏩᏘᎭ.	agowhtiha		agowhtiha		
	ᎠᏂᎪᏩᏘᎭ.	anigowhtiha		anigowhtiha		
	ᎩᏟ ᎠᎪᏩᏘᎭ.	gihli-agowhtiha		agowhtiha		
	ᎩᏟ ᎠᏂᎪᏩᏘᎭ.	gihli-anigowhtiha		anigowhtiha		
	ᎩᏟ ᏓᎪᏩᏘᎭ.	gihli-dagowhtiha		dagowhtiha		
	ᎩᏟ ᏓᏂᎪᏩᏘᎭ.	gihli-danigowhtiha		danigowhtiha		
	ᏄᎾ ᎠᎪᏩᏘᎭ.	nuna-agowhtiha		agowhtiha		
	ᏄᎾ ᎠᏂᎪᏩᏘᎭ.	nuna-anigowhtiha		anigowhtiha		
	ᏄᎾ ᏓᎪᏩᏘᎭ.	nuna-dagowhtiha		dagowhtiha		
	ᏄᎾ ᏓᏂᎪᏩᏘᎭ.	nuna-danigowhtiha		danigowhtiha		
	ᏅᏯ ᎠᎪᏩᏘᎭ.	nvya-agowhtiha		agowhtiha		
	ᏅᏯ ᎠᏂᎪᏩᏘᎭ.	nvya-anigowhtiha		anigowhtiha		
	ᏅᏯ ᏓᎪᏩᏘᎭ.	nvya-dagowhtiha		dagowhtiha		
	ᏅᏯ ᏓᏂᎪᏩᏘᎭ.	nvya-danigowhtiha		danigowhtiha		
	ᏓᎪᏩᏘᎭ.	dagowhtiha		dagowhtiha		
	ᏓᏂᎪᏩᏘᎭ.	danigowhtiha		danigowhtiha		
	ᏪᏌ ᎠᎪᏩᏘᎭ.	wesa-agowhtiha		agowhtiha		
	ᏪᏌ ᎠᏂᎪᏩᏘᎭ.	wesa-anigowhtiha		anigowhtiha		
	ᏪᏌ ᏓᎪᏩᏘᎭ.	wesa-dagowhtiha		dagowhtiha		
	ᏪᏌ ᏓᏂᎪᏩᏘᎭ.	wesa-danigowhtiha		danigowhtiha		
						
62	ᎠᎨᏯ ᎠᎴ ᏪᏌ ᏅᏯ ᎠᏂᏩᏘᎭ.	agehya-ale-wesa				
	ᎠᎨᏯ ᎠᏂᎨᏯ ᎠᎴ ᏄᎾ ᏓᎪᏩᏘᎭ.	agehya-anigehya				
	ᎠᎨᏯ ᏅᏯ ᎠᎪᏩᏘᎭ.	agehya-nvya				
	ᎠᏂᎨᏯ ᎠᎨᏯ ᎠᎴ ᏄᎾ ᏓᏂᎪᏩᏘᎭ.	anigehya-agehya				
	ᎠᏂᎨᏯ ᏄᎾ ᎠᏂᎪᏩᏘᎭ.	anigehya-nuna				
	ᎠᏂᏍᎦᏯ ᎠᎨᏯ ᎠᎴ ᏅᏯ ᏓᏂᎪᏩᏘᎭ.	anisgaya-agehya				
	ᎠᏂᏍᎦᏯ ᎠᏍᎦᏯ ᎠᎴ ᏄᎾ ᏓᏂᎪᏩᏘᎭ.	anisgaya-asgaya				
	ᎠᏂᏍᎦᏯ ᏅᏯ ᎠᏂᎪᏩᏘᎭ.	anisgaya-nvya				
	ᎠᏍᎦᏯ ᎠᎴ ᎩᏟ ᏅᏯ ᎠᏂᏩᏘᎭ.	asgaya-ale-gihli				
	ᎠᏍᎦᏯ ᎠᏂᎨᏯ ᎠᎴ ᏄᎾ ᏓᎪᏩᏘᎭ.	asgaya-anigehya				
	ᎠᏍᎦᏯ ᎠᏂᏍᎦᏯ ᎠᎴ ᏄᎾ ᏓᎪᏩᏘᎭ.	asgaya-anisgaya				
	ᎠᏍᎦᏯ ᎩᏟ ᎠᎪᏩᏘᎭ.	asgaya-gihli				
						
70	ᎠᏂ.	ahni				
	ᎢᎾ.	ina				
	ᎤᎿ.	uhna				
	ᎾᎥ.	nav				
	ᎠᎭᏂ.	ahani	ahni			
	ᎯᎪᏩᏘᎭ.	hiigowhtiha				
	ᏥᎪᏩᏘᎭ.	jiigowhtiha				
	ᎦᎯᎪᏩᏘᎭ.	gahiigowhtiha				
	ᎦᏥᎪᏩᏘᎭ.	gajiigowhtiha				
	Ꭿ̣ᎪᏩᏘᎭ.	higowhtiha				
	Ꮵ̣ᎪᏩᏘᎭ.	jigowhtiha				
	ᏕᎯ̣ᎪᏩᏘᎭ.	dehigowhtiha				
	ᏕᏥ̣ᎪᏩᏘᎭ.	dejigowhtiha				
						
71	ᎤᏪᏴᎢ	uweyvi				u¹we³yv⁴ɂi
	ᎠᎹᏳᏟᏗ	amayuhldi				ạ²ma²yuhl⁴di
	ᏡᎬᎢ	hlgvi				hlgv⁴ɂi
	ᏕᏡᎬᎢ	dehlgvi				dehl²³gv⁴ɂi
						
72	ᎠᎭᏂ ᎠᎨᏯ ᏥᎪᏩᏘᎭ.	ahani-agehya				
	ᎠᎭᏂ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ.	ahani-anigehya				
	ᎠᎭᏂ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ.	ahani-anisgaya				
	ᎠᎭᏂ ᎠᏍᎦᏯ ᏥᎪᏩᏘᎭ.	ahani-asgaya				
	ᎠᎭᏂ ᎩᏟ ᏥᎪᏩᏘᎭ.	ahani-gihli				
	ᎠᎭᏂ ᏄᎾ Ꮵ̣ᎪᏩᏘᎭ.	ahani-nuna				
	ᎠᎭᏂ ᏪᏌ ᎦᏥᎪᏩᏘᎭ.	ahani-wesa				
	ᎤᎿ ᎠᎨᏯ ᏥᎪᏩᏘᎭ ᎠᎴ ᏅᏯ Ꮵ̣ᎪᏩᏘᎭ.	uhna-agehya-nvya				
	ᎤᎿ ᎠᎨᏯ ᏥᎪᏩᏘᎭ.	uhna-agehya				
	ᎤᎿ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ ᎠᎴ ᏄᎾ ᏕᏥ̣ᎪᏩᏘᎭ.	uhna-anigehya-nuna				
	ᎤᎿ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ.	uhna-anigehya				
	ᎤᎿ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ ᎠᎴ ᏄᎾ ᏕᏥ̣ᎪᏩᏘᎭ.	uhna-anisgaya-nuna				
	ᎤᎿ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ.	uhna-anisgaya				
	ᎤᎿ ᎠᏍᎦᏯ ᏥᎪᏩᏘᎭ ᎠᎴ ᏅᏯ Ꮵ̣ᎪᏩᏘᎭ.	uhna-asgaya-nvya				
	ᎤᎿ ᎠᏍᎦᏯ ᏥᎪᏩᏘᎭ.	uhna-asgaya				
	ᎤᎿ ᎩᏟ ᎦᏥᎪᏩᏘᎭ ᎠᎴ ᏅᏯ ᏕᏥ̣ᎪᏩᏘᎭ.	uhna-gihli-nvya				
	ᎤᎿ ᏅᏯ ᏕᏥ̣ᎪᏩᏘᎭ.	uhna-nvya-dejigowhtiha				
	ᎤᎿ ᏅᏯ Ꮵ̣ᎪᏩᏘᎭ.	uhna-nvya-jigowhtiha				
	ᎤᎿ ᏪᏌ ᎦᏥᎪᏩᏘᎭ.	uhna-wesa-gajigowhtiha				
	ᎤᎿ ᏪᏌ ᏥᎪᏩᏘᎭ.	uhna-wesa-jigowhtiha				
	ᎦᏙ ᎤᎾᏍᏗ ᎦᎯᎪᏩᏘᎭ?	gado-unsdi-gahiigowhtiha				
	ᎦᏙ ᎤᏍᏗ ᎯᎪᏩᏘᎭ?	gado-usdi-hiigowhtiha				
	ᎦᏙ ᎤᏍᏗ Ꭿ̣ᎪᏩᏘᎭ?	gado-usdi-higowhtiha				
	ᎦᏙ ᏧᏍᏗ ᏕᎯ̣ᎪᏩᏘᎭ?	gado-jusdi-dehigowhtiha				
	ᎦᏙ ᎤᎾᏍᏗ ᎦᏥᎪᏩᏘᎭ?	gado-unsdi-gajiigowhtiha				
	ᎦᏙ ᎤᏍᏗ ᏥᎪᏩᏘᎭ?	gado-usdi-jiigowhtiha				
	ᎦᏙ ᎤᏍᏗ Ꮵ̣ᎪᏩᏘᎭ?	gado-usdi-jigowhtiha				
	ᎦᏙ ᏧᏍᏗ ᏕᏥ̣ᎪᏩᏘᎭ?	gado-jusdi-dejigowhtiha				
						
80	ᎥᏍᎩ.	vsgi	vsgi			v¹sgị
	ᎥᏍᎩᎾ.	vsgina	vsgi			v¹sgị²na
	ᎯᎠ.	hia	hia			hị²ɂa
	ᎯᎢ.	hii	hia			hị²ɂi
	Ꮎ.	na	vsgi			na
	ᎾᏍᎩ.	nasgi	vsgi			na¹sgi
	ᏍᎩᎾ.	sgina	vsgi			sgị²na
						
81	ᎠᎨᏯ ᎠᏂ ᏥᎪᏩᏘᎭ.	agehya-ahni				
	ᎠᎨᏯ ᎤᎿ ᏥᎪᏩᏘᎭ.	agehya-uhna				
	ᎠᏴ.	ayv	ayv1	ayv		
	ᎠᏴ.	ayv	ayv2	ayv		
	ᎠᏴ.	ayv	ayv3	ayv		
	ᎥᏍᎩ ᎢᎾ ᎦᎯᎪᏩᏘᎭ.	vsgi-ina-gahiigowhtiha				
	ᎥᏍᎩ ᎢᎾ ᎯᎪᏩᏘᎭ.	vsgi-ina-higowhtiha				
	ᎥᏍᎩ ᎾᎥ ᎦᎯᎪᏩᏘᎭ.	vsgi-nav-gahigowhtiha				
	ᎥᏍᎩ ᎾᎥ ᎯᎪᏩᏘᎭ.	vsgi-nav-hiigowhtiha				
	ᎥᏍᎩᎾ ᎢᎾ Ꭿ̣ᎪᏩᏘᎭ.	vsgina-ina-higowhtiha				
	ᎥᏍᎩᎾ ᎾᎥ ᎯᎪᏩᏘᎭ.	vsgina-nav-hiigowhtiha				
	ᎦᏙ ᎤᎾᏍᏗ ᎠᏂ ᎦᏥᎪᏩᏘᎭ?	gado-unsdi-ahni				
	ᎦᏙ ᎤᎾᏍᏗ ᎤᎿ ᎦᏥᎪᏩᏘᎭ?	gado-unsdi-uhna				
	ᎦᏙ ᎤᏍᏗ ᎠᏂ ᏥᎪᏩᏘᎭ?	gado-usdi-ahni				
	ᎦᏙ ᎤᏍᏗ ᎤᎿ ᏥᎪᏩᏘᎭ?	gado-usdi-uhna				
	ᎦᏙ ᏧᏍᏗ ᎤᎿ ᏕᏥ̣ᎪᏩᏘᎭ?	gado-jusdi-uhna				
	ᎩᏟ ᎠᏂ ᏥᎪᏩᏘᎭ.	gihli-ahni				
	ᎩᏟ ᎤᎿ ᎦᏥᎪᏩᏘᎭ.	gihli-uhna				
	ᎭᏢ ᎠᎨᏯ?	hadlv-agehya				
	ᎭᏢ ᎩᏟ?	hadlv-gihli				
	ᎭᏢ ᏅᏯ?	hadlv-nvya				
	ᎯᎠ ᎠᏍᎦᏯ ᎠᏂ.	hia-asgaya				
	ᎯᎠ ᏄᎾ ᎠᏂ.	hia-nuna				
	Ꮎ ᎠᎨᏯ ᎤᎿ.	agehya-uhna				
	Ꮎ ᎩᏟ ᎤᎿ.	na-gihli				
	ᎾᏍᎩ ᎢᎾ Ꭿ̣ᎪᏩᏘᎭ.	nasgi-ina-higowhtiha				
	ᎾᏍᎩ ᎢᎾ ᏕᎯ̣ᎪᏩᏘᎭ.	nasgi-ina-dehigowhtiha				
	ᎾᏍᎩ ᎾᎥ ᎯᎪᏩᏘᎭ.	nasgi-nav-hiigowhtiha				
	ᏂᎯ.	nihi	nihi1	nihi		
	ᏂᎯ.	nihi	nihi2	nihi		
	ᏂᎯ.	nihi	nihi3	nihi		
	ᏅᏯ ᎤᎿ ᏕᏥ̣ᎪᏩᏘᎭ.	nvya-uhna				
	ᏍᎩᎾ ᎢᎾ ᎦᎯᎪᏩᏘᎭ.	sgina-ina-gahiigowhtiha				
	ᏍᎩᎾ ᎢᎾ ᎯᎪᏩᏘᎭ.	sgina-ina-hiigowhtiha				
	ᏍᎩᎾ ᎾᎥ ᎦᎯᎪᏩᏘᎭ.	sgina-nav				
	ᏪᏌ ᎠᏂ ᏥᎪᏩᏘᎭ.	wesa-ahni				
	ᏪᏌ ᎤᎿ ᏥᎪᏩᏘᎭ.	wesa-uhna				
						
90	ᎠᎭᏫ.					
	ᎠᏫ.					
	ᎪᏪᎵ.					
	ᏗᎪᏪᎵ.					
	ᎫᎴ.					
	ᏙᏯ.					
	ᏚᏯ.					
	ᏥᏍᏚ.					
	ᏩᎭᏯ.					
	ᏩᏯ.					
	ᏩᏯ ᎤᏍᏗ.					
						
						
100	ᎠᏂᏴᏫ.					
	ᎠᏂᎩᏟ.					
	ᎠᏂᏥᏍᏚ.					
	ᎠᏂᏩᎭᏯ.					
	ᎠᏂᏪᏌ.					
	ᏙᎯ.					
	ᏙᎯᏧ?					
	ᏙᎯᏊ.					
	ᏛᎬᎪᎯ.					
	ᏛᏍᎩᎪᎯ.					
	ᏛᏍᏛᎪᎯ.					
	ᏛᏍᎩᏂᎪᎯ.					
	ᏛᎢᏨᎪᎯ.					
	ᏛᎢᏍᎩᎪᎯ.					
	ᏙᎾᏓᎪᎲᎢ.					
	ᏙᏓᏓᎪᎲᎢ.					
110	ᎠᎨᏳᏣ.					
	ᎠᏂᎨᏳᏣ.					
	ᎠᏧᏣ.					
	ᎠᏂᏧᏣ.					
	ᎦᏙ ᎠᏛᏁᎭ?					
	ᎦᏙ ᎠᎾᏛᏁᎭ?					
	ᏌᎶᎵ.					
	ᏌᏛᏗ.					
	ᏗᏌᏛᏗ.					
	ᏐᏈᎵ.					
	ᏡᎬᎢ.					
	ᏕᏡᎬᏗ.					
	ᏲᎾ.					
	ᏃᏘ.					
	ᎧᏂᎩᏓ.					
	ᏣᏁᎳ.					
	ᏧᏁᎳ.					
	ᏐᏁᎳ.					
	ᏍᎪᎯ.					
	ᏌᏚ.					
	ᏔᎵᏚ.					
	ᏦᎦᏚ.					
	ᏂᎦᏚ.					
	ᏍᎩᎦᏚ.					
	ᏓᎳᏚ.					
	ᎦᎵᏆᏚ.					
	ᏁᎳᏚ.					
	ᏐᏁᎳᏚ.					
	ᏔᎵᏍᎪᎯ.					
	ᏦᏍᎪᎯ.					
	ᏅᎩᏍᎪᎯ.					
	ᎯᏍᎪᎪᎯ.					
	ᏑᏓᎵᏍᎪᎯ.					
	ᎦᎵᏆᏍᎪᎯ.					
	ᏁᎳᏍᎪᎯ.					
	ᏐᏁᎳᏍᎪᎯ.					
	ᏍᎪᎯᏥᏆ.					
120	ᎭᏢ?					
	ᎯᎳᏴᎢ?					
	ᎦᎪ?					
	ᎦᎩ?					
	ᎦᏙ?					
	ᎦᏙᎲ?					
	$1 ᏓᏆᏙᎠ.				$1=	
	$1 ᏙᎩᎾᏙᎠ.					
	$1 ᏙᎦᏙᎠ.					
	$1 ᏕᏣᏙᎠ.					
	$1 ᏕᏍᏓᏙᎠ.					
	$1 Ꮥ¹ᏣᏙᎠ.					
	$1 ᏚᏙᎠ.					
	$1 ᏚᎾᏙᎠ.					
	ᎢᎮᏙᎸᎢ.					
	ᎢᏍᏕᏙᎸᎢ.					
	ᎢᎢᏤᏙᎸᎢ.					
	ᎣᏍᏓ.					
	ᎠᏃᏍᏓ.					
	ᎤᏲᎢ.					
	ᎤᏂᏲᎢ.					
	ᎩᎵᏏ.					
	ᏴᏫ.					
	ᎠᎩᎵᏏ.					
	ᎠᏂᎩᎵᏏ.					
	ᎠᏣᎳᎩ.					
	ᎠᏂᏣᎳᎩ.					
	ᎠᏲᏁᎦ.					
	ᎠᏂᏲᏁᎦ.					
	ᎠᏴᏫ.					
	ᎠᏂᏴᏫ.					
	ᎠᏴᏫᏯᎢ.					
	ᎠᏂᏴᏫᏯ.					
130	Ꮟ.					
	ᏝᏏ.					
	ᎥᏝᏏ.					
	ᎪᎱᏍᏗ.					
	ᎪᏍᏗ.					
	Ꮭ ᎪᎱᏍᏗ.					
	Ꮭ ᎪᏍᏗ.					
	ᎤᏬᎵᏗ ᎪᏪᎵ.					
	ᏧᏬᎵᏗ ᏗᎪᏪᎵ.					
	ᏙᏪᎸᎦ.					
140	ᎢᏤᎢ.					
	ᎢᏤᎢᏳᏍᏗ.					
	ᎤᏁᎦ.					
	ᎤᏍᎪᎸᎢ.					
	ᎤᏬᏗᎨᎢ.					
	ᎩᎦᎨᎢ.					
	ᎩᎨᎢ.					
	ᎬᎿᎨᎢ.					
	ᎬᏂᎨᎢ.					
	ᏌᎪᏂᎨᎢ.					
	ᏓᎭᎵᎨᎢ.					
	ᏓᎶᏂᎨᎢ.					
	ᎠᎩᎦᎨᎢ.					
	ᎠᎩᎨᎢ.					
	ᎠᎬᎿᎨᎢ.					
	ᎠᎬᏂᎨᎢ.					
	ᎠᏌᎪᏂᎨᎢ.					
	ᎠᏓᎭᎵᎨᎢ.					
	ᎠᏓᎶᏂᎨᎢ.					
	ᎩᎦᎨ ᎤᏍᎪᎸᎢ.					
	ᎬᎿᎨ ᎤᏍᎪᎸᎢ.					
	ᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ.					
	ᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ.					
150	ᎠᏂᏤᎢ.					
	ᎠᏂᏥᏳᏍᏗ.					
	ᎠᏂᎩᎦᎨᎢ.					
	ᎠᏂᏓᎭᎵᎨᎢ.					
	ᎠᏂᎬᎿᎨᎢ.					
	ᎠᏂᏌᎪᏂᎨᎢ.					
	ᎠᏂᏓᎶᏂᎨᎢ.					
	ᎤᏂᏁᎦ.					
	ᎤᏂᏍᎪᎸᎢ.					
	ᏧᏃᏗᎨᎢ.					
	ᏗᏤᎢ.					
	ᏗᏤᎢᏳᏍᏗ.					
	ᏧᏁᎦ.					
	ᏧᏍᎪᎸᎢ.					
	ᏧᏬᏗᎨᎢ.					
	ᏗᎩᎦᎨᎢ.					
	ᏗᎬᎿᎨᎢ.					
	ᏗᏌᎪᏂᎨᎢ.					
	ᏗᏓᎭᎵᎨᎢ.					
	ᏗᏓᎶᏂᎨᎢ.					
160						FORMS
170	ᎤᎭ.					
	ᎤᏂᎭ.					
	ᎠᎩᎭ.					
	ᏣᎭ.					
	ᎤᏩᎧᎭ.					
	ᎤᏂᎧᎭ.					
	ᏥᏯᎧᎭ.					
	ᎯᏯᎧᎭ.					
180	ᎠᎩᎪᏩᏘᎭ.					
	Ꮭ $1 ᏯᎩᎪᏩᏘᎭ.					
	ᏣᎪᏩᏘᎭ.					
	Ꮭ $1 ᏱᏣᎪᏩᏘᎭ.					
	Ꮭ $1 ᏳᎭ.					
	Ꮭ $1 ᏳᏂᎭ.					
	Ꮭ $1 ᏯᎩᎭ.					
	Ꮭ $1 ᏱᏣᎭ.					
	Ꮭ $1 ᏳᏩᎧᎭ.					
	Ꮭ $1 ᏳᏂᎧᎭ.					
	Ꮭ $1 ᏱᏥᏯᎧᎭ.					
	Ꮭ $1 ᏱᏯᎧᎭ.					
190	ᎬᎩᎪᏩᏘᎭ.					
	Ꮭ ᏱᎬᎩᎪᏩᏘᎭ.					
	ᎨᏣᎪᏩᏘᎭ.					
	Ꮭ ᏱᎨᏣᎪᏩᏘᎭ.					
	ᏚᎭ.					
	ᏚᏂᎭ.					
	ᏓᎩᎭ.					
	ᏕᏣᎭ.					
	ᏚᏩᎧᎭ.					
	ᎦᏥᏯᎧᎭ.					
	ᎦᎯᏯᎧᎭ.					
	Ꮭ ᏱᏚᎭ.					
	Ꮭ ᏱᏚᏂᎭ.					
	Ꮭ ᏱᏓᎩᎭ.					
	Ꮭ ᏱᏕᏣᎭ.					
	Ꮭ ᏱᏚᏩᎧᎭ.					
	Ꮭ ᏱᎦᏥᏯᎧᎭ.					
	Ꮭ ᏱᎦᎯᏯᎧᎭ.					
200	ᎢᎩ.					
	ᎢᎦ.					
	ᎨᏐᎢ.					
	ᎨᏒᎢ.					
	ᎨᏒᎩ.					
	ᎨᏎᎢ.					
	ᎨᎲᎢ.					
	ᎨᎲᎩ.					
	ᎮᎨᎢ.					
	ᎨᏎᏍᏗ.					
	Ꮭ ᏱᎩ.					
	Ꮭ ᏱᎦ.					
	Ꮭ ᏱᎨᏐᎢ.					
	Ꮭ ᏱᎨᏒᎢ.					
	Ꮭ ᏱᎨᏎᎢ.					
	Ꮭ ᏱᎨᎲᎢ.					
	Ꮭ ᏱᎨᎮᎢ.					
	Ꮭ ᏱᎨᏎᏍᏗ.					
210	ᏥᏯᏚᎵᎭ.					
	ᎠᏆᏚᎵᎭ.					
	ᎦᏥᏯᏚᎵᎭ.					
	ᏓᏆᏚᎵᎭ.					
	ᎠᏆᏚᎵᎭ.					
	ᎬᏆᏚᎵᎭ.					
	ᎤᏚᎵᎭ.					
	ᏚᏚᎵᎭ.					
	ᎯᏯᏚᎵᎭ.					
	ᏣᏚᎵᎭ.					
	ᎦᎯᏯᏚᎵᎭ.					
	ᏕᏣᏚᎵᎭ.					
	ᏣᏚᎵᎭ.					
	ᎨᏣᏚᎵᎭ.					
	ᎤᎾᏚᎵᎭ.					
	ᏚᎾᏚᎵᎭ.					
	ᎠᏎᏃ.					
	ᎠᏎᏅ.					
	ᎦᎪ?					
	ᎦᏍᎩᎶ.					
	ᏗᎦᏍᎩᎶ.					
220	Ꭷ.					
	ᏄᎳ.					
	ᎢᏯᏂ.					
	ᎢᎦ.					
	ᎦᏍᎩᎸᎢ.					
	ᏂᎦᏓ.					
	ᏂᎦᏛ.					
	ᎤᎵᏑᏫᏓ.					
	ᎤᎾᎵᏑᏫᏓ.					
	ᏧᎵᏑᏫᏓ.					
