#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
	ᎠᏂᏔᎵ ᎠᏂᎨᏯ ᎠᎴ ᏔᎵ ᏄᎾ	anitali-anigehya-ale-tali-nuna		anigehya		
	ᎠᏂᏔᎵ ᎠᏂᎨᏯ ᏃᎴ ᏦᎢ ᏄᎾ	anitali-anigehya-nole-joi-nuna		anigehya		
	ᎠᏂᏔᎵ ᎠᏂᏍᎦᏯ	anitali-anisgaya		anisgaya		
	ᎠᏂᏔᎵ ᎩᏟ	anitali-gihli		gihli		
	ᎠᏂᏔᎵ ᏪᏌ	anitali-wesa		wesa		
	ᎠᏂᏦᎢ ᎠᏂᎨᏯ	anijoi-anigehya		anigehya		
	ᎠᏂᏦᎢ ᎠᏂᏍᎦᏯ	anijoi-anisgaya		anisgaya		
	ᎠᏂᏦᎢ ᎠᏂᏍᎦᏯ ᏃᎴ ᏔᎵ ᏄᎾ	anijoi-anisgaya-nole-tali-nuna		anisgaya		
	ᏌᏊ ᎠᎨᏯ	sagwu-agehya		agehya		
	ᏌᏊ ᎠᎨᏯ ᎠᎴ ᏌᏊ ᏅᏯ	sagwu-agehya-ale-sagwu-nvya		agehya		
	ᏌᏊ ᎠᎨᏯ ᎠᎴ ᏌᏊ ᏪᏌ	sagwu-agehya-ale-sagwu-wesa		agehya		
	ᏌᏊ ᎠᎨᏯ ᏃᎴ ᏌᏊ ᏄᎾ	sagwu-agehya-nole-sagwu-nuna		agehya		
	ᏌᏊ ᎠᏍᎦᏯ	sagwu-asgaya		asgaya		
	ᏌᏊ ᎠᏍᎦᏯ ᏃᎴ ᏌᏊ ᎩᏟ	sagwu-asgaya-nole-sagwu-gihli		asgaya		
	ᏌᏊ ᎠᏍᎦᏯ ᏃᎴ ᏌᏊ ᏄᎾ	sagwu-asgaya-nole-sagwu-nuna		asgaya		
	ᏌᏊ ᎩᏟ	sagwu-gihli		gihli		
	ᏌᏊ ᏄᎾ	sagwu-nuna		nuna		
	ᏌᏊ ᏅᏯ	sagwu-nvya		nvya		
	ᏌᏊ ᏪᏌ	sagwu-wesa		wesa		
	ᏔᎵ ᏄᎾ	tali-nuna		nuna		
	ᏦᎢ ᏄᎾ	joi-nuna		nuna		
	ᏦᎢ ᏅᏯ	joi-nvya		nvya		
	ᎦᏙ ᎤᏍᏗ ᎠᎪᏩᏘᎭ?	gado-usdi-agowhtiha		agowhtiha		
	ᎦᏙ ᎤᏍᏗ ᎠᏂᎪᏩᏘᎭ?	gado-usdi-anigowhtiha		anigowhtiha		
	ᎦᏙ ᎤᎾᏍᏗ ᏓᎪᏩᏘᎭ?	gado-unsdi-dagowhtiha		dagowhtiha		
	ᎦᏙ ᎤᎾᏍᏗ ᏓᏂᎪᏩᏘᎭ?	gado-unsdi-danigowhtiha		danigowhtiha		
70	ᎠᏂ	ahni				
	ᎢᎾ	ina				
	ᎤᎿ	uhna				
	ᎾᎥ	nav				
	ᎠᎭᏂ	ahani	ani			
	ᎯᎪᏩᏘᎭ	hiigowhtiha				
	ᏥᎪᏩᏘᎭ	jiigowhtiha				
	ᎦᎯᎪᏩᏘᎭ	gahiigowhtiha				
	ᎦᏥᎪᏩᏘᎭ	gajiigowhtiha				
	Ꭿ̣ᎪᏩᏘᎭ	higowhtiha				
	Ꮵ̣ᎪᏩᏘᎭ	jigowhtiha				
	ᏕᎯ̣ᎪᏩᏘᎭ	dehigowhtiha				
	ᏕᏥ̣ᎪᏩᏘᎭ	dejigowhtiha				
71	ᎤᎿ ᏪᏌ ᏥᎪᏩᏘᎭ.					
	ᎠᎭᏂ ᎩᏟ ᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᎨᏯ ᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᏅᏯ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎤᎿ ᏪᏌ ᎦᏥᎪᏩᏘᎭ.					
	ᎦᏙ ᎤᏍᏗ ᎯᎪᏩᏘᎭ?					
	ᎠᎭᏂ ᎠᎨᏯ ᏥᎪᏩᏘᎭ.					
	ᎠᎭᏂ ᏄᎾ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎠᎭᏂ ᏪᏌ ᎦᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᏍᎦᏯ ᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᏅᏯ ᏕᏥ̣ᎪᏩᏘᎭ.					
	ᎦᏙ ᎤᏍᏗ Ꭿ̣ᎪᏩᏘᎭ?					
	ᎠᎭᏂ ᎠᏍᎦᏯ ᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ.					
	ᎦᏙ ᎤᎾᏍᏗ ᎦᎯᎪᏩᏘᎭ?					
	ᎦᏙ ᏧᏍᏗ ᏕᎯ̣ᎪᏩᏘᎭ?					
	ᎠᎭᏂ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ.					
	ᎠᎭᏂ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᎨᏯ ᏥᎪᏩᏘᎭ ᎠᎴ ᏅᏯ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᏍᎦᏯ ᏥᎪᏩᏘᎭ ᎠᎴ ᏅᏯ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎤᎿ ᎩᏟ ᎦᏥᎪᏩᏘᎭ ᎠᎴ ᏅᏯ ᏕᏥ̣ᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᏂᎨᏯ ᎦᏥᎪᏩᏘᎭ ᎠᎴ ᏄᎾ ᏕᏥ̣ᎪᏩᏘᎭ.					
	ᎤᎿ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ ᎠᎴ ᏄᎾ ᏕᏥ̣ᎪᏩᏘᎭ.					
						
80	ᎠᏴ					
	ᎠᏯ					
	ᎥᏍᎩᎾ					
	ᎥᏍᎩ					
	ᏍᎩᎾ					
	ᎾᏍᎩ					
	ᎯᎠ					
	ᎯᎢ					
	Ꮎ					
	ᏂᎯ					
90	ᎠᎭᏫ					
	ᎠᏫ					
	ᎪᏪᎵ					
	ᏗᎪᏪᎵ					
	ᎫᎴ					
	ᏙᏯ					
	ᏚᏯ					
	ᏥᏍᏚ					
	ᏩᎭᏯ					
	ᏩᏯ					
	Ꮭ $1 ᏱᎩ	hla-$1-yigi	hla-$1-yigi		$1=	
100	ᎠᏂᏴᏫ					
	ᎠᏂᎩᏟ					
	ᎠᏂᏥᏍᏚ					
	ᎠᏂᏩᎭᏯ					
	ᎠᏂᏪᏌ					
	ᏙᎯ					
	ᏙᎯᏧ?					
	ᏙᎯᏊ					
	ᏛᎬᎪᎯ					
	ᏛᏍᎩᎪᎯ					
	ᏛᏍᏛᎪᎯ					
	ᏛᏍᎩᏂᎪᎯ					
	ᏛᎢᏨᎪᎯ					
	ᏛᎢᏍᎩᎪᎯ					
	ᏙᎾᏓᎪᎲᎢ					
	ᏙᏓᏓᎪᎲᎢ					
110	ᎠᎨᏳᏣ					
	ᎠᏂᎨᏳᏣ					
	ᎠᏧᏣ					
	ᎠᏂᏧᏣ					
	ᎦᏙ ᎠᏛᏁᎭ?					
	ᎦᏙ ᎠᎾᏛᏁᎭ?					
	ᏌᎶᎵ					
	ᏌᏛᏗ					
	ᏗᏌᏛᏗ					
	ᏐᏈᎵ					
	ᏡᎬᎢ					
	ᏕᏡᎬᏗ					
	ᏲᎾ					
	ᏃᏘ					
	ᎧᏂᎩᏓ					
	ᏣᏁᎳ					
	ᏧᏁᎳ					
	ᏐᏁᎳ					
	ᏍᎪᎯ					
	ᏌᏚ					
	ᏔᎵᏚ					
	ᏦᎦᏚ					
	ᏂᎦᏚ					
	ᏍᎩᎦᏚ					
	ᏓᎳᏚ					
	ᎦᎵᏆᏚ					
	ᏁᎳᏚ					
	ᏐᏁᎳᏚ					
	ᏔᎵᏍᎪᎯ					
	ᏦᏍᎪᎯ					
	ᏅᎩᏍᎪᎯ					
	ᎯᏍᎪᎪᎯ					
	ᏑᏓᎵᏍᎪᎯ					
	ᎦᎵᏆᏍᎪᎯ					
	ᏁᎳᏍᎪᎯ					
	ᏐᏁᎳᏍᎪᎯ					
	ᏍᎪᎯᏥᏆ					
120	ᎭᏢ?					
	ᎯᎳᏴᎢ?					
	ᎦᎪ?					
	ᎦᎩ?					
	ᎦᏙ?					
	ᎦᏙᎲ?					
	$1 ᏓᏆᏙᎠ				$1=	
	$1 ᏙᎩᎾᏙᎠ					
	$1 ᏙᎦᏙᎠ					
	$1 ᏕᏣᏙᎠ					
	$1 ᏕᏍᏓᏙᎠ					
	$1 Ꮥ¹ᏣᏙᎠ					
	$1 ᏚᏙᎠ					
	$1 ᏚᎾᏙᎠ					
	ᎢᎮᏙᎸᎢ					
	ᎢᏍᏕᏙᎸᎢ					
	ᎢᎢᏤᏙᎸᎢ					
	ᎣᏍᏓ					
	ᎠᏃᏍᏓ					
	ᎤᏲᎢ					
	ᎤᏂᏲᎢ					
	ᎩᎵᏏ					
	ᏴᏫ					
	ᎠᎩᎵᏏ					
	ᎠᏂᎩᎵᏏ					
	ᎠᏣᎳᎩ					
	ᎠᏂᏣᎳᎩ					
	ᎠᏲᏁᎦ					
	ᎠᏂᏲᏁᎦ					
	ᎠᏴᏫ					
	ᎠᏂᏴᏫ					
	ᎠᏴᏫᏯᎢ					
	ᎠᏂᏴᏫᏯ					
130	Ꮟ					
	ᏝᏏ					
	ᎥᏝᏏ					
	ᎪᎱᏍᏗ					
	ᎪᏍᏗ					
	Ꮭ ᎪᎱᏍᏗ					
	Ꮭ ᎪᏍᏗ					
	ᎤᏬᎵᏗ ᎪᏪᎵ					
	ᏧᏬᎵᏗ ᏗᎪᏪᎵ					
	ᏙᏪᎸᎦ					
140	ᎢᏤᎢ					
	ᎢᏤᎢᏳᏍᏗ					
	ᎤᏁᎦ					
	ᎤᏍᎪᎸᎢ					
	ᎤᏬᏗᎨᎢ					
	ᎩᎦᎨᎢ					
	ᎩᎨᎢ					
	ᎬᎿᎨᎢ					
	ᎬᏂᎨᎢ					
	ᏌᎪᏂᎨᎢ					
	ᏓᎭᎵᎨᎢ					
	ᏓᎶᏂᎨᎢ					
	ᎠᎩᎦᎨᎢ					
	ᎠᎩᎨᎢ					
	ᎠᎬᎿᎨᎢ					
	ᎠᎬᏂᎨᎢ					
	ᎠᏌᎪᏂᎨᎢ					
	ᎠᏓᎭᎵᎨᎢ					
	ᎠᏓᎶᏂᎨᎢ					
	ᎩᎦᎨ ᎤᏍᎪᎸᎢ					
	ᎬᎿᎨ ᎤᏍᎪᎸᎢ					
	ᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ					
	ᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ					
150	ᎠᏂᏤᎢ					
	ᎠᏂᏥᏳᏍᏗ					
	ᎠᏂᎩᎦᎨᎢ					
	ᎠᏂᏓᎭᎵᎨᎢ					
	ᎠᏂᎬᎿᎨᎢ					
	ᎠᏂᏌᎪᏂᎨᎢ					
	ᎠᏂᏓᎶᏂᎨᎢ					
	ᎤᏂᏁᎦ					
	ᎤᏂᏍᎪᎸᎢ					
	ᏧᏃᏗᎨᎢ					
	ᏗᏤᎢ					
	ᏗᏤᎢᏳᏍᏗ					
	ᏧᏁᎦ					
	ᏧᏍᎪᎸᎢ					
	ᏧᏬᏗᎨᎢ					
	ᏗᎩᎦᎨᎢ					
	ᏗᎬᎿᎨᎢ					
	ᏗᏌᎪᏂᎨᎢ					
	ᏗᏓᎭᎵᎨᎢ					
	ᏗᏓᎶᏂᎨᎢ					
160						FORMS
170	ᎤᎭ					
	ᎤᏂᎭ					
	ᎠᎩᎭ					
	ᏣᎭ					
	ᎤᏩᎧᎭ					
	ᎤᏂᎧᎭ					
	ᏥᏯᎧᎭ					
	ᎯᏯᎧᎭ					
180	ᎠᎩᎪᏩᏘᎭ					
	Ꮭ $1 ᏯᎩᎪᏩᏘᎭ					
	ᏣᎪᏩᏘᎭ					
	Ꮭ $1 ᏱᏣᎪᏩᏘᎭ					
	Ꮭ $1 ᏳᎭ					
	Ꮭ $1 ᏳᏂᎭ					
	Ꮭ $1 ᏯᎩᎭ					
	Ꮭ $1 ᏱᏣᎭ					
	Ꮭ $1 ᏳᏩᎧᎭ					
	Ꮭ $1 ᏳᏂᎧᎭ					
	Ꮭ $1 ᏱᏥᏯᎧᎭ					
	Ꮭ $1 ᏱᏯᎧᎭ					
190	ᎬᎩᎪᏩᏘᎭ					
	Ꮭ ᏱᎬᎩᎪᏩᏘᎭ					
	ᎨᏣᎪᏩᏘᎭ					
	Ꮭ ᏱᎨᏣᎪᏩᏘᎭ					
	ᏚᎭ					
	ᏚᏂᎭ					
	ᏓᎩᎭ					
	ᏕᏣᎭ					
	ᏚᏩᎧᎭ					
	ᎦᏥᏯᎧᎭ					
	ᎦᎯᏯᎧᎭ					
	Ꮭ ᏱᏚᎭ					
	Ꮭ ᏱᏚᏂᎭ					
	Ꮭ ᏱᏓᎩᎭ					
	Ꮭ ᏱᏕᏣᎭ					
	Ꮭ ᏱᏚᏩᎧᎭ					
	Ꮭ ᏱᎦᏥᏯᎧᎭ					
	Ꮭ ᏱᎦᎯᏯᎧᎭ					
200	ᎢᎩ					
	ᎢᎦ					
	ᎨᏐᎢ					
	ᎨᏒᎢ					
	ᎨᏒᎩ					
	ᎨᏎᎢ					
	ᎨᎲᎢ					
	ᎨᎲᎩ					
	ᎮᎨᎢ					
	ᎨᏎᏍᏗ					
	Ꮭ ᏱᎩ					
	Ꮭ ᏱᎦ					
	Ꮭ ᏱᎨᏐᎢ					
	Ꮭ ᏱᎨᏒᎢ					
	Ꮭ ᏱᎨᏎᎢ					
	Ꮭ ᏱᎨᎲᎢ					
	Ꮭ ᏱᎨᎮᎢ					
	Ꮭ ᏱᎨᏎᏍᏗ					
210	ᏥᏯᏚᎵᎭ					
	ᎠᏆᏚᎵᎭ					
	ᎦᏥᏯᏚᎵᎭ					
	ᏓᏆᏚᎵᎭ					
	ᎠᏆᏚᎵᎭ					
	ᎬᏆᏚᎵᎭ					
	ᎤᏚᎵᎭ					
	ᏚᏚᎵᎭ					
	ᎯᏯᏚᎵᎭ					
	ᏣᏚᎵᎭ					
	ᎦᎯᏯᏚᎵᎭ					
	ᏕᏣᏚᎵᎭ					
	ᏣᏚᎵᎭ					
	ᎨᏣᏚᎵᎭ					
	ᎤᎾᏚᎵᎭ					
	ᏚᎾᏚᎵᎭ					
	ᎠᏎᏃ					
	ᎠᏎᏅ					
	ᎦᎪ?					
	ᎦᏍᎩᎶ					
	ᏗᎦᏍᎩᎶ					
220	Ꭷ					
	ᏄᎳ					
	ᎢᏯᏂ					
	ᎢᎦ					
	ᎦᏍᎩᎸᎢ					
	ᏂᎦᏓ					
	ᏂᎦᏛ					
	ᎤᎵᏑᏫᏓ					
	ᎤᎾᎵᏑᏫᏓ					
	ᏧᎵᏑᏫᏓ					
