#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
	ᎦᏙ ᎠᎾᏛᏁᎭ?					
	ᏌᎶᎵ					
	ᏌᏛᏗ					
	ᏗᏌᏛᏗ					
	ᏐᏈᎵ					
	ᏡᎬᎢ					
	ᏕᏡᎬᏗ					
	ᏲᎾ					
	ᏃᏘ					
	ᎧᏂᎩᏓ					
	ᏣᏁᎳ					
	ᏧᏁᎳ					
	ᏐᏁᎳ					
	ᏍᎪᎯ					
	ᏌᏚ					
	ᏔᎵᏚ					
	ᏦᎦᏚ					
	ᏂᎦᏚ					
	ᏍᎩᎦᏚ					
	ᏓᎳᏚ					
	ᎦᎵᏆᏚ					
	ᏁᎳᏚ					
	ᏐᏁᎳᏚ					
	ᏔᎵᏍᎪᎯ					
	ᏦᏍᎪᎯ					
	ᏅᎩᏍᎪᎯ					
	ᎯᏍᎪᎪᎯ					
	ᏑᏓᎵᏍᎪᎯ					
	ᎦᎵᏆᏍᎪᎯ					
	ᏁᎳᏍᎪᎯ					
	ᏐᏁᎳᏍᎪᎯ					
	ᏍᎪᎯᏥᏆ					
120	ᎭᏢ?					
	ᎯᎳᏴᎢ?					
	ᎦᎪ?					
	ᎦᎩ?					
	ᎦᏙ?					
	ᎦᏙᎲ?					
	$1 ᏓᏆᏙᎠ				$1=	
	$1 ᏙᎩᎾᏙᎠ					
	$1 ᏙᎦᏙᎠ					
	$1 ᏕᏣᏙᎠ					
	$1 ᏕᏍᏓᏙᎠ					
	$1 Ꮥ¹ᏣᏙᎠ					
	$1 ᏚᏙᎠ					
	$1 ᏚᎾᏙᎠ					
	ᎢᎮᏙᎸᎢ					
	ᎢᏍᏕᏙᎸᎢ					
	ᎢᎢᏤᏙᎸᎢ					
	ᎣᏍᏓ					
	ᎠᏃᏍᏓ					
	ᎤᏲᎢ					
	ᎤᏂᏲᎢ					
	ᎩᎵᏏ					
	ᏴᏫ					
	ᎠᎩᎵᏏ					
	ᎠᏂᎩᎵᏏ					
	ᎠᏣᎳᎩ					
	ᎠᏂᏣᎳᎩ					
	ᎠᏲᏁᎦ					
	ᎠᏂᏲᏁᎦ					
	ᎠᏴᏫ					
	ᎠᏂᏴᏫ					
	ᎠᏴᏫᏯᎢ					
	ᎠᏂᏴᏫᏯ					
130	Ꮟ					
	ᏝᏏ					
	ᎥᏝᏏ					
	ᎪᎱᏍᏗ					
	ᎪᏍᏗ					
	Ꮭ ᎪᎱᏍᏗ					
	Ꮭ ᎪᏍᏗ					
	ᎤᏬᎵᏗ ᎪᏪᎵ					
	ᏧᏬᎵᏗ ᏗᎪᏪᎵ					
	ᏙᏪᎸᎦ					
140	ᎢᏤᎢ					
	ᎢᏤᎢᏳᏍᏗ					
	ᎤᏁᎦ					
	ᎤᏍᎪᎸᎢ					
	ᎤᏬᏗᎨᎢ					
	ᎩᎦᎨᎢ					
	ᎩᎨᎢ					
	ᎬᎿᎨᎢ					
	ᎬᏂᎨᎢ					
	ᏌᎪᏂᎨᎢ					
	ᏓᎭᎵᎨᎢ					
	ᏓᎶᏂᎨᎢ					
	ᎠᎩᎦᎨᎢ					
	ᎠᎩᎨᎢ					
	ᎠᎬᎿᎨᎢ					
	ᎠᎬᏂᎨᎢ					
	ᎠᏌᎪᏂᎨᎢ					
	ᎠᏓᎭᎵᎨᎢ					
	ᎠᏓᎶᏂᎨᎢ					
	ᎩᎦᎨ ᎤᏍᎪᎸᎢ					
	ᎬᎿᎨ ᎤᏍᎪᎸᎢ					
	ᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ					
	ᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ					
150	ᎠᏂᏤᎢ					
	ᎠᏂᏥᏳᏍᏗ					
	ᎠᏂᎩᎦᎨᎢ					
	ᎠᏂᏓᎭᎵᎨᎢ					
	ᎠᏂᎬᎿᎨᎢ					
	ᎠᏂᏌᎪᏂᎨᎢ					
	ᎠᏂᏓᎶᏂᎨᎢ					
	ᎤᏂᏁᎦ					
	ᎤᏂᏍᎪᎸᎢ					
	ᏧᏃᏗᎨᎢ					
	ᏗᏤᎢ					
	ᏗᏤᎢᏳᏍᏗ					
	ᏧᏁᎦ					
	ᏧᏍᎪᎸᎢ					
	ᏧᏬᏗᎨᎢ					
	ᏗᎩᎦᎨᎢ					
	ᏗᎬᎿᎨᎢ					
	ᏗᏌᎪᏂᎨᎢ					
	ᏗᏓᎭᎵᎨᎢ					
	ᏗᏓᎶᏂᎨᎢ					
160						FORMS
170	ᎤᎭ					
	ᎤᏂᎭ					
	ᎠᎩᎭ					
	ᏣᎭ					
	ᎤᏩᎧᎭ					
	ᎤᏂᎧᎭ					
	ᏥᏯᎧᎭ					
	ᎯᏯᎧᎭ					
180	ᎠᎩᎪᏩᏘᎭ					
	Ꮭ $1 ᏯᎩᎪᏩᏘᎭ					
	ᏣᎪᏩᏘᎭ					
	Ꮭ $1 ᏱᏣᎪᏩᏘᎭ					
	Ꮭ $1 ᏳᎭ					
	Ꮭ $1 ᏳᏂᎭ					
	Ꮭ $1 ᏯᎩᎭ					
	Ꮭ $1 ᏱᏣᎭ					
	Ꮭ $1 ᏳᏩᎧᎭ					
	Ꮭ $1 ᏳᏂᎧᎭ					
	Ꮭ $1 ᏱᏥᏯᎧᎭ					
	Ꮭ $1 ᏱᏯᎧᎭ					
190	ᎬᎩᎪᏩᏘᎭ					
	Ꮭ ᏱᎬᎩᎪᏩᏘᎭ					
	ᎨᏣᎪᏩᏘᎭ					
	Ꮭ ᏱᎨᏣᎪᏩᏘᎭ					
	ᏚᎭ					
	ᏚᏂᎭ					
	ᏓᎩᎭ					
	ᏕᏣᎭ					
	ᏚᏩᎧᎭ					
	ᎦᏥᏯᎧᎭ					
	ᎦᎯᏯᎧᎭ					
	Ꮭ ᏱᏚᎭ					
	Ꮭ ᏱᏚᏂᎭ					
	Ꮭ ᏱᏓᎩᎭ					
	Ꮭ ᏱᏕᏣᎭ					
	Ꮭ ᏱᏚᏩᎧᎭ					
	Ꮭ ᏱᎦᏥᏯᎧᎭ					
	Ꮭ ᏱᎦᎯᏯᎧᎭ					
200	ᎢᎩ					
	ᎢᎦ					
	ᎨᏐᎢ					
	ᎨᏒᎢ					
	ᎨᏒᎩ					
	ᎨᏎᎢ					
	ᎨᎲᎢ					
	ᎨᎲᎩ					
	ᎮᎨᎢ					
	ᎨᏎᏍᏗ					
	Ꮭ ᏱᎩ					
	Ꮭ ᏱᎦ					
	Ꮭ ᏱᎨᏐᎢ					
	Ꮭ ᏱᎨᏒᎢ					
	Ꮭ ᏱᎨᏎᎢ					
	Ꮭ ᏱᎨᎲᎢ					
	Ꮭ ᏱᎨᎮᎢ					
	Ꮭ ᏱᎨᏎᏍᏗ					
210	ᏥᏯᏚᎵᎭ					
	ᎠᏆᏚᎵᎭ					
	ᎦᏥᏯᏚᎵᎭ					
	ᏓᏆᏚᎵᎭ					
	ᎠᏆᏚᎵᎭ					
	ᎬᏆᏚᎵᎭ					
	ᎤᏚᎵᎭ					
	ᏚᏚᎵᎭ					
	ᎯᏯᏚᎵᎭ					
	ᏣᏚᎵᎭ					
	ᎦᎯᏯᏚᎵᎭ					
	ᏕᏣᏚᎵᎭ					
	ᏣᏚᎵᎭ					
	ᎨᏣᏚᎵᎭ					
	ᎤᎾᏚᎵᎭ					
	ᏚᎾᏚᎵᎭ					
	ᎠᏎᏃ					
	ᎠᏎᏅ					
	ᎦᎪ?					
	ᎦᏍᎩᎶ					
	ᏗᎦᏍᎩᎶ					
220	Ꭷ					
	ᏄᎳ					
	ᎢᏯᏂ					
	ᎢᎦ					
	ᎦᏍᎩᎸᎢ					
	ᏂᎦᏓ					
	ᏂᎦᏛ					
	ᎤᎵᏑᏫᏓ					
	ᎤᎾᎵᏑᏫᏓ					
	ᏧᎵᏑᏫᏓ					
